รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
Velora บานเปิด,อลูมิเนียม,วงกบบน,JR02885,มี,768,เส้น,1,768,220×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_Velora_บานเปิด
Velora บานเปิด,อลูมิเนียม,วงกบข้าง,JR02885,มี,768,เส้น,1,768,220×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_Velora_บานเปิด
Velora บานเปิด,อลูมิเนียม,กรอบบาน แนวนอน,JR02886,มี,720,เส้น,1,720,220×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_Velora_บานเปิด
Velora บานเปิด,อลูมิเนียม,กรอบบาน แนวตั้ง,JR02886,มี,720,เส้น,1,720,220×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_Velora_บานเปิด
Velora บานเปิด,อุปกรณ์/สิ้นเปลือง,ค่าอบสี (อบขาว/ดำ 100/กก. × 12.92กก.),,ยังไม่มี,100,กก.,12.92,1292.4,220×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_Velora_บานเปิด
Velora บานเปิด,กระจก,กระจก เทมเปอร์ใส 6มม.,,ยังไม่มี,403,ตร.ม.,4.4,1773.2,220×200 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_Velora_บานเปิด
Velora บานเปิด,อุปกรณ์/สิ้นเปลือง,บานพับ (4 ตัว/บาน),JR00561,มี,110,ตัว,4,440,220×200 1 บาน,JR00561,4,ตรง,JR_Velora_บานเปิด
Velora บานเปิด,อุปกรณ์/สิ้นเปลือง,มือจับ,JR00355,มี,450,ชุด,1,450,220×200 1 บาน,JR00355,1,ตรง,JR_Velora_บานเปิด
Velora บานเปิด,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,มี,90,หลอด,2,180,220×200 1 บาน,JR00504,2,ตรง,JR_Velora_บานเปิด
